order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-04,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.17,0.0,0.62,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.07,0.0,0.54,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.15,0.0,0.65,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.0,0.0,0.28,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.04,0.0,0.52,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.28,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.0,0.0,0.26,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.0,0.0,0.25,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-19,0.13,0.0,0.62,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-20,0.0,0.0,0.24,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-21,0.02,0.0,0.52,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-21,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-22,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-23,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-24,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-25,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-26,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-01,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-02,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-03,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-04,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-05,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-06,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-07,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-08,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-09,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-10,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-11,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-12,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-13,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-14,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-15,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-16,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-17,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-18,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-19,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-20,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-21,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-20,3.24,2.23,4.26,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,3.2,2.14,4.22,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,3.97,3.08,5.02,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,3.17,2.17,4.17,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,3.81,2.79,4.85,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,3.68,2.7,4.65,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,4.65,3.63,5.69,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,4.2,3.14,5.25,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,4.15,3.15,5.16,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,4.93,3.95,5.95,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,4.13,3.11,5.21,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,4.77,3.74,5.84,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,4.63,3.65,5.68,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,5.61,4.56,6.62,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,5.15,4.09,6.2,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,5.11,4.11,6.21,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,5.89,4.84,6.95,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,5.09,4.08,6.13,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,5.73,4.66,6.72,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,5.59,4.54,6.7,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,6.57,5.52,7.6,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,6.11,5.04,7.24,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,6.06,4.98,7.16,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,6.84,5.73,7.91,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,6.04,4.91,7.11,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,6.68,5.57,7.65,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,6.55,5.39,7.59,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-19,7.52,6.39,8.75,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-20,7.07,5.92,8.23,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-21,7.02,5.82,8.22,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.63,0.0,1.29,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.69,0.01,1.38,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.6,0.0,1.32,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.43,0.0,1.05,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.7,0.02,1.41,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.52,0.0,1.18,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.35,0.0,1.0,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.68,0.03,1.32,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.74,0.02,1.45,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.66,0.01,1.32,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.48,0.0,1.14,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.76,0.03,1.43,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.58,0.0,1.29,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.4,0.0,1.08,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.73,0.07,1.44,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.8,0.12,1.49,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.71,0.01,1.39,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.53,0.0,1.25,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.81,0.08,1.48,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.63,0.0,1.32,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.45,0.0,1.14,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.78,0.13,1.5,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.85,0.17,1.56,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.76,0.07,1.44,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.58,0.0,1.29,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.86,0.22,1.54,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.68,0.0,1.34,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-19,0.5,0.0,1.2,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-20,0.84,0.16,1.51,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-21,0.9,0.24,1.56,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,1.15,0.0,2.51,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-21,0.42,0.0,1.79,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-22,0.97,0.0,2.33,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-23,0.3,0.0,1.64,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-24,0.3,0.0,1.55,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-25,0.3,0.0,1.69,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-26,0.38,0.0,1.73,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-27,1.15,0.0,2.45,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-28,0.42,0.0,1.74,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-01,0.96,0.0,2.3,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-02,0.3,0.0,1.61,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-03,0.3,0.0,1.62,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-04,0.3,0.0,1.52,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-05,0.38,0.0,1.61,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-06,1.14,0.0,2.4,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-07,0.41,0.0,1.57,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-08,0.96,0.0,2.28,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-09,0.29,0.0,1.62,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-10,0.29,0.0,1.56,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-11,0.29,0.0,1.58,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-12,0.37,0.0,1.65,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-13,1.14,0.0,2.48,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-14,0.41,0.0,1.69,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-15,0.95,0.0,2.34,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-16,0.28,0.0,1.64,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-17,0.28,0.0,1.56,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-18,0.28,0.0,1.55,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-19,0.37,0.0,1.66,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-20,1.13,0.0,2.41,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-03-21,0.4,0.0,1.66,67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:30:00,prophet
2026-02-20,0.0,0.0,0.64,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-21,0.0,0.0,0.83,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-22,0.0,0.0,0.6,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-23,0.0,0.0,0.85,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-24,0.07,0.0,1.19,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-25,0.0,0.0,0.51,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-26,0.0,0.0,0.83,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-27,0.0,0.0,0.57,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-02-28,0.0,0.0,0.79,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-01,0.0,0.0,0.43,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-02,0.0,0.0,0.77,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-03,0.0,0.0,1.02,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-04,0.0,0.0,0.38,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-05,0.0,0.0,0.63,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-06,0.0,0.0,0.35,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-07,0.0,0.0,0.69,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-08,0.0,0.0,0.28,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-09,0.0,0.0,0.58,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-10,0.0,0.0,0.9,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
2026-03-11,0.0,0.0,0.34,67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2025-12-30 19:00:00,prophet
